com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
08df1c7f-cb14-4d71-9f90-ee9bb0196481.binning_data.json,2022-04-10 05:00:01.689,2022-04-10 03:08:51.555,com.sec.android.app.shealth,0,3191,1.1763827,2347.66,122.04997,jBfEgmLJSx,com.sec.android.app.shealth,08df1c7f-cb14-4d71-9f90-ee9bb0196481,1649462400000,
42fa3fbf-2efb-4042-9dce-7a0566b3103e.binning_data.json,2022-04-10 23:46:01.121,2022-04-10 06:47:29.947,com.sec.android.app.shealth,-2,2910,1.2466779,2164.2102,111.89996,VfS0qUERdZ,com.sec.android.app.shealth,42fa3fbf-2efb-4042-9dce-7a0566b3103e,1649548800000,
48ae2d4d-72f7-41c7-ac08-01e93c10ee03.binning_data.json,2022-04-11 05:00:30.806,2022-04-11 05:00:30.806,com.sec.android.app.shealth,0,2910,1.2466779,2164.2102,111.89996,jBfEgmLJSx,com.sec.android.app.shealth,48ae2d4d-72f7-41c7-ac08-01e93c10ee03,1649548800000,
cc235b26-e646-4003-8bee-6f4f0f3dc058.binning_data.json,2022-04-12 02:54:13.776,2022-04-11 05:15:15.550,com.sec.android.app.shealth,-2,3234,1.2609463,2413.9102,122.43998,VfS0qUERdZ,com.sec.android.app.shealth,cc235b26-e646-4003-8bee-6f4f0f3dc058,1649635200000,
4f8da56c-4bae-4849-bdcd-b223fa2b7913.binning_data.json,2022-04-12 05:00:01.918,2022-04-12 05:00:01.918,com.sec.android.app.shealth,0,3234,1.2609463,2413.9102,122.43998,jBfEgmLJSx,com.sec.android.app.shealth,4f8da56c-4bae-4849-bdcd-b223fa2b7913,1649635200000,
ba25bf09-8132-4657-bede-66002c4efc79.binning_data.json,2022-04-12 20:53:36.915,2022-04-12 18:33:27.907,com.sec.android.app.shealth,-2,605,1.2140888,447.61993,23.259995,VfS0qUERdZ,com.sec.android.app.shealth,ba25bf09-8132-4657-bede-66002c4efc79,1649721600000,
7c14570c-eee9-4422-be90-66e4cd777631.binning_data.json,2022-04-13 05:04:19.005,2022-04-13 05:04:19.005,com.sec.android.app.shealth,0,605,1.2140888,447.61993,23.259995,jBfEgmLJSx,com.sec.android.app.shealth,7c14570c-eee9-4422-be90-66e4cd777631,1649721600000,
976ed079-3b61-49f8-bc28-61286fc7e0e7.binning_data.json,2022-04-14 02:02:01.914,2022-04-13 05:55:41.166,com.sec.android.app.shealth,-2,2912,1.3219912,2196.5,106.28998,VfS0qUERdZ,com.sec.android.app.shealth,976ed079-3b61-49f8-bc28-61286fc7e0e7,1649808000000,
c754ae28-20c4-4e2b-aa00-8c04d3307529.binning_data.json,2022-04-14 05:00:01.865,2022-04-14 05:00:01.865,com.sec.android.app.shealth,0,2912,1.3219912,2196.5,106.28998,jBfEgmLJSx,com.sec.android.app.shealth,c754ae28-20c4-4e2b-aa00-8c04d3307529,1649808000000,
409c67ff-0ee4-4aab-bd89-07c1915c8621.binning_data.json,2022-04-15 04:54:08.372,2022-04-14 14:01:51.664,com.sec.android.app.shealth,-2,1034,1.3422503,776.04004,38.109993,VfS0qUERdZ,com.sec.android.app.shealth,409c67ff-0ee4-4aab-bd89-07c1915c8621,1649894400000,
a7154c0c-e6b9-4fbb-bf07-ba8d438afcee.binning_data.json,2022-04-15 05:00:01.578,2022-04-15 05:00:01.578,com.sec.android.app.shealth,0,1034,1.3422503,776.04004,38.109993,jBfEgmLJSx,com.sec.android.app.shealth,a7154c0c-e6b9-4fbb-bf07-ba8d438afcee,1649894400000,
00ee100e-2662-4591-b023-924e2907917e.binning_data.json,2022-04-16 06:45:00.961,2022-04-15 05:49:03.533,com.sec.android.app.shealth,-2,949,1.3188387,702.22003,34.349995,VfS0qUERdZ,com.sec.android.app.shealth,00ee100e-2662-4591-b023-924e2907917e,1649980800000,
ce59ef41-89f9-4324-ad66-2e637f4b0ac3.binning_data.json,2022-04-16 07:00:01.142,2022-04-15 07:06:30.445,com.sec.android.app.shealth,0,949,1.3188387,702.22003,34.349995,jBfEgmLJSx,com.sec.android.app.shealth,ce59ef41-89f9-4324-ad66-2e637f4b0ac3,1649980800000,
ff381741-a3a8-4a93-8344-9120dc743755.binning_data.json,2022-04-17 03:02:33.374,2022-04-16 07:05:09.988,com.sec.android.app.shealth,-2,2774,1.260559,2079.2,105.819984,VfS0qUERdZ,com.sec.android.app.shealth,ff381741-a3a8-4a93-8344-9120dc743755,1650067200000,
7b531532-5c00-483b-80c6-b75c0691c16d.binning_data.json,2022-04-17 06:00:01.863,2022-04-17 06:00:01.863,com.sec.android.app.shealth,0,2774,1.260559,2079.2,105.819984,jBfEgmLJSx,com.sec.android.app.shealth,7b531532-5c00-483b-80c6-b75c0691c16d,1650067200000,
6d8ee22a-d2cd-463a-80aa-86867ce78b08.binning_data.json,2022-04-18 04:26:37.412,2022-04-17 16:01:21.624,com.sec.android.app.shealth,-2,1179,1.2147385,865.82996,44.989998,VfS0qUERdZ,com.sec.android.app.shealth,6d8ee22a-d2cd-463a-80aa-86867ce78b08,1650153600000,
1b4ceb94-a429-4350-8de6-799436e4cd0d.binning_data.json,2022-04-18 05:00:01.602,2022-04-18 05:00:01.602,com.sec.android.app.shealth,0,1179,1.2147385,865.82996,44.989998,jBfEgmLJSx,com.sec.android.app.shealth,1b4ceb94-a429-4350-8de6-799436e4cd0d,1650153600000,
9fe96a2d-caa5-4745-9010-1e2e563f4947.binning_data.json,2022-04-19 03:39:01.806,2022-04-18 07:15:03.381,com.sec.android.app.shealth,-2,981,1.296574,734.26,37.279987,VfS0qUERdZ,com.sec.android.app.shealth,9fe96a2d-caa5-4745-9010-1e2e563f4947,1650240000000,
61e4c7db-4a70-46cc-8bde-13455b52ca63.binning_data.json,2022-04-19 05:19:03.649,2022-04-19 05:19:03.649,com.sec.android.app.shealth,0,981,1.296574,734.26,37.279987,jBfEgmLJSx,com.sec.android.app.shealth,61e4c7db-4a70-46cc-8bde-13455b52ca63,1650240000000,
05d9dd23-4463-478b-9aa4-2c18c75643c0.binning_data.json,2022-04-19 18:12:56.025,2022-04-19 13:58:43.224,com.sec.android.app.shealth,-2,39,1.0940834,27.929998,1.4300001,VfS0qUERdZ,com.sec.android.app.shealth,05d9dd23-4463-478b-9aa4-2c18c75643c0,1650326400000,
b9134162-ca80-4eaa-ad92-6959f51ea41a.binning_data.json,2022-04-20 05:00:01.305,2022-04-20 05:00:01.305,com.sec.android.app.shealth,0,39,1.0940834,27.929998,1.4300001,jBfEgmLJSx,com.sec.android.app.shealth,b9134162-ca80-4eaa-ad92-6959f51ea41a,1650326400000,
818500e0-e3a3-4259-b970-de1a0b9dfa63.binning_data.json,2022-04-21 00:19:02.300,2022-04-20 20:58:57.753,com.sec.android.app.shealth,-2,235,1.5726664,184.7,7.85,VfS0qUERdZ,com.sec.android.app.shealth,818500e0-e3a3-4259-b970-de1a0b9dfa63,1650412800000,
fc4f349b-7e85-402c-94b3-8762e70463cd.binning_data.json,2022-04-21 05:00:01.777,2022-04-21 05:00:01.777,com.sec.android.app.shealth,0,235,1.5726664,184.7,7.85,jBfEgmLJSx,com.sec.android.app.shealth,fc4f349b-7e85-402c-94b3-8762e70463cd,1650412800000,
44dc4102-bdce-42b5-a24c-dd8e6dbb0f59.binning_data.json,2022-04-22 06:27:59.096,2022-04-21 05:10:17.915,com.sec.android.app.shealth,-2,3266,1.2901976,2448.04,122.63999,VfS0qUERdZ,com.sec.android.app.shealth,44dc4102-bdce-42b5-a24c-dd8e6dbb0f59,1650499200000,
53505a42-ded9-45ab-8519-2fea2e1207aa.binning_data.json,2022-04-22 07:00:01.674,2022-04-21 07:42:00.492,com.sec.android.app.shealth,0,3266,1.2901976,2448.04,122.63999,jBfEgmLJSx,com.sec.android.app.shealth,53505a42-ded9-45ab-8519-2fea2e1207aa,1650499200000,
bca51659-7cd8-4ac3-a033-2ec3515ac64f.binning_data.json,2022-04-23 03:13:01.713,2022-04-22 14:18:36.642,com.sec.android.app.shealth,-2,2541,1.2660694,1899.0199,95.379974,VfS0qUERdZ,com.sec.android.app.shealth,bca51659-7cd8-4ac3-a033-2ec3515ac64f,1650585600000,
7e3054e8-404e-4ded-a16d-74e7ad7e0bff.binning_data.json,2022-04-23 08:24:58.633,2022-04-23 08:24:58.633,com.sec.android.app.shealth,0,2541,1.2660694,1899.0199,95.379974,jBfEgmLJSx,com.sec.android.app.shealth,7e3054e8-404e-4ded-a16d-74e7ad7e0bff,1650585600000,
56eba960-b17d-4428-b068-69f543488176.binning_data.json,2022-04-24 02:55:05.039,2022-04-23 11:35:01.777,com.sec.android.app.shealth,-2,4114,1.2112275,3036.4001,158.47997,VfS0qUERdZ,com.sec.android.app.shealth,56eba960-b17d-4428-b068-69f543488176,1650672000000,
4482785f-101a-47ea-91d6-7a391619d17c.binning_data.json,2022-04-24 05:00:01.832,2022-04-24 05:00:01.832,com.sec.android.app.shealth,0,4114,1.2112275,3036.4001,158.47997,jBfEgmLJSx,com.sec.android.app.shealth,4482785f-101a-47ea-91d6-7a391619d17c,1650672000000,
3281cfa7-55b7-4723-8a09-eac8617b4b9a.binning_data.json,2022-04-25 03:45:46.010,2022-04-24 05:55:10.892,com.sec.android.app.shealth,-2,2513,1.3714561,1916.0801,91.09,VfS0qUERdZ,com.sec.android.app.shealth,3281cfa7-55b7-4723-8a09-eac8617b4b9a,1650758400000,
4fc912d2-f50f-4340-880e-46d129ab232c.binning_data.json,2022-04-25 04:00:01.647,2022-04-25 04:00:01.647,com.sec.android.app.shealth,0,2513,1.3714561,1916.0801,91.09,jBfEgmLJSx,com.sec.android.app.shealth,4fc912d2-f50f-4340-880e-46d129ab232c,1650758400000,
9b903dba-4e1a-4f8f-9132-b68c57ccaeb2.binning_data.json,2022-04-25 23:15:01.479,2022-04-25 09:54:17.648,com.sec.android.app.shealth,-2,773,1.1996166,571.09,29.859995,VfS0qUERdZ,com.sec.android.app.shealth,9b903dba-4e1a-4f8f-9132-b68c57ccaeb2,1650844800000,
242c389f-6cc6-46ac-9e76-ccf1603553f7.binning_data.json,2022-04-26 04:00:01.261,2022-04-26 04:00:01.261,com.sec.android.app.shealth,0,773,1.1996166,571.09,29.859995,jBfEgmLJSx,com.sec.android.app.shealth,242c389f-6cc6-46ac-9e76-ccf1603553f7,1650844800000,
507944da-9a79-499f-9bb3-eae0272c9142.binning_data.json,2022-04-27 04:57:37.939,2022-04-26 09:03:30.057,com.sec.android.app.shealth,-2,2850,1.372196,2162.43,103.22999,VfS0qUERdZ,com.sec.android.app.shealth,507944da-9a79-499f-9bb3-eae0272c9142,1650931200000,
f9e2d922-3925-43a6-bc42-6c3dce25b68a.binning_data.json,2022-04-27 05:00:01.634,2022-04-26 17:33:09.926,com.sec.android.app.shealth,0,2850,1.372196,2162.43,103.22999,jBfEgmLJSx,com.sec.android.app.shealth,f9e2d922-3925-43a6-bc42-6c3dce25b68a,1650931200000,
431615cb-cef6-4a07-9e7e-5413679528f4.binning_data.json,2022-04-27 20:47:28.133,2022-04-27 05:35:02.531,com.sec.android.app.shealth,-2,1641,1.3101301,1220.96,63.699993,VfS0qUERdZ,com.sec.android.app.shealth,431615cb-cef6-4a07-9e7e-5413679528f4,1651017600000,
cbbb524b-3aa4-4934-aa35-d4da56e14496.binning_data.json,2022-04-28 05:00:01.845,2022-04-28 05:00:01.845,com.sec.android.app.shealth,0,1641,1.3101301,1220.96,63.699993,jBfEgmLJSx,com.sec.android.app.shealth,cbbb524b-3aa4-4934-aa35-d4da56e14496,1651017600000,
3778e452-e3c1-4ca1-be00-375e5055d46b.binning_data.json,2022-04-29 03:35:08.433,2022-04-28 06:06:55.291,com.sec.android.app.shealth,-2,4862,1.2338394,3596.03,188.44997,VfS0qUERdZ,com.sec.android.app.shealth,3778e452-e3c1-4ca1-be00-375e5055d46b,1651104000000,
184b92f2-0d62-4b82-aa3f-352d89e0303a.binning_data.json,2022-04-29 05:00:03.125,2022-04-29 05:00:03.125,com.sec.android.app.shealth,0,4862,1.2338394,3596.03,188.44997,jBfEgmLJSx,com.sec.android.app.shealth,184b92f2-0d62-4b82-aa3f-352d89e0303a,1651104000000,
9934caa6-25fe-424b-95ed-30fcb8e13995.binning_data.json,2022-04-29 16:23:12.035,2022-04-29 05:15:09.795,com.sec.android.app.shealth,-2,1176,1.2784194,869.33,43.629993,VfS0qUERdZ,com.sec.android.app.shealth,9934caa6-25fe-424b-95ed-30fcb8e13995,1651190400000,
1bcfa40c-a4c8-42e3-a1e3-df477b95a862.binning_data.json,2022-04-30 05:00:01.500,2022-04-30 05:00:01.500,com.sec.android.app.shealth,0,1176,1.2784194,869.33,43.629993,jBfEgmLJSx,com.sec.android.app.shealth,1bcfa40c-a4c8-42e3-a1e3-df477b95a862,1651190400000,
c3924507-e2ba-4364-ae1c-f71bcc82d9d8.binning_data.json,2022-05-01 06:43:52.390,2022-04-30 05:15:02.815,com.sec.android.app.shealth,-2,2812,1.288987,2101.18,106.56999,VfS0qUERdZ,com.sec.android.app.shealth,c3924507-e2ba-4364-ae1c-f71bcc82d9d8,1651276800000,
fde7ea5d-b655-4e07-a883-401fd47ca0dc.binning_data.json,2022-05-01 07:00:01.750,2022-04-30 19:14:01.718,com.sec.android.app.shealth,0,2812,1.288987,2101.18,106.56999,jBfEgmLJSx,com.sec.android.app.shealth,fde7ea5d-b655-4e07-a883-401fd47ca0dc,1651276800000,
35fd0278-2390-428e-a510-ef7ab9b1375b.binning_data.json,2022-05-02 00:15:16.949,2022-05-01 07:03:01.109,com.sec.android.app.shealth,-2,2813,1.130772,2058.3,108.15,VfS0qUERdZ,com.sec.android.app.shealth,35fd0278-2390-428e-a510-ef7ab9b1375b,1651363200000,
bf630cf4-e083-498b-8c9c-b8c7071f59cb.binning_data.json,2022-05-02 07:33:09.384,2022-05-02 07:33:09.384,com.sec.android.app.shealth,0,2813,1.130772,2058.3,108.15,jBfEgmLJSx,com.sec.android.app.shealth,bf630cf4-e083-498b-8c9c-b8c7071f59cb,1651363200000,
13437b83-bd85-4098-96fc-3ce508bdd0c5.binning_data.json,2022-05-04 07:12:08.713,2022-05-02 10:22:27.151,com.sec.android.app.shealth,-2,3560,1.0706196,2589.27,137.12,VfS0qUERdZ,com.sec.android.app.shealth,13437b83-bd85-4098-96fc-3ce508bdd0c5,1651449600000,
41dc8d35-24f7-4b53-a738-4684d633eafd.binning_data.json,2022-05-03 07:20:16.733,2022-05-03 07:20:16.733,com.sec.android.app.shealth,0,3560,1.0706196,2589.27,137.12,jBfEgmLJSx,com.sec.android.app.shealth,41dc8d35-24f7-4b53-a738-4684d633eafd,1651449600000,
e16dd7fa-12fe-4ccb-9007-393a1848e8cc.binning_data.json,2022-05-04 01:49:51.890,2022-05-03 13:41:38.660,com.sec.android.app.shealth,-2,4766,1.180557,3525.57,177.75,VfS0qUERdZ,com.sec.android.app.shealth,e16dd7fa-12fe-4ccb-9007-393a1848e8cc,1651536000000,
bc77769e-f1a7-46f2-aa4e-f1c6521c17e6.binning_data.json,2022-05-04 07:12:07.573,2022-05-04 07:12:07.573,com.sec.android.app.shealth,0,4766,1.180557,3525.57,177.75,jBfEgmLJSx,com.sec.android.app.shealth,bc77769e-f1a7-46f2-aa4e-f1c6521c17e6,1651536000000,
272c11af-b71f-4592-af37-4713a7c08d42.binning_data.json,2022-05-05 04:55:07.084,2022-05-04 22:28:53.115,com.sec.android.app.shealth,-2,2158,1.2066799,1616.7,79.86,VfS0qUERdZ,com.sec.android.app.shealth,272c11af-b71f-4592-af37-4713a7c08d42,1651622400000,
d2dc68b8-f38b-455e-9ea8-44efb9e19622.binning_data.json,2022-05-05 07:24:21.988,2022-05-05 07:24:21.988,com.sec.android.app.shealth,0,2158,1.2066799,1616.7,79.86,jBfEgmLJSx,com.sec.android.app.shealth,d2dc68b8-f38b-455e-9ea8-44efb9e19622,1651622400000,
fa936d00-6916-44ec-bd3d-f43eae74e5e0.binning_data.json,2022-05-05 19:55:25.366,2022-05-05 13:29:38.666,com.sec.android.app.shealth,-2,498,1.0854577,365.42,19.48,VfS0qUERdZ,com.sec.android.app.shealth,fa936d00-6916-44ec-bd3d-f43eae74e5e0,1651708800000,
6e17f812-253a-4f8b-8337-93c8b892db4a.binning_data.json,2022-05-06 07:05:12.510,2022-05-06 07:05:12.510,com.sec.android.app.shealth,0,498,1.0854577,365.42,19.48,jBfEgmLJSx,com.sec.android.app.shealth,6e17f812-253a-4f8b-8337-93c8b892db4a,1651708800000,
9c95c771-fc91-4e59-934d-2d0fb9605c0c.binning_data.json,2022-05-07 04:53:26.682,2022-05-06 13:24:16.405,com.sec.android.app.shealth,-2,4647,1.1800244,3440.75,172.55,VfS0qUERdZ,com.sec.android.app.shealth,9c95c771-fc91-4e59-934d-2d0fb9605c0c,1651795200000,
4770620e-2022-425c-8d07-8049e8a05026.binning_data.json,2022-05-07 07:00:01.443,2022-05-07 07:00:01.443,com.sec.android.app.shealth,0,4647,1.1800244,3440.75,172.55,jBfEgmLJSx,com.sec.android.app.shealth,4770620e-2022-425c-8d07-8049e8a05026,1651795200000,
b26bedfa-21ec-4d9e-ba05-9981712f320b.binning_data.json,2022-05-07 23:16:56.622,2022-05-07 13:43:55.653,com.sec.android.app.shealth,-2,1278,1.1738083,949.81995,48.55,VfS0qUERdZ,com.sec.android.app.shealth,b26bedfa-21ec-4d9e-ba05-9981712f320b,1651881600000,
e7b54a9a-9268-4b4d-af9a-c5ada9af4fa6.binning_data.json,2022-05-09 06:04:13.990,2022-05-08 07:06:00.031,com.sec.android.app.shealth,-2,1270,1.1284931,928.91003,48.01,VfS0qUERdZ,com.sec.android.app.shealth,e7b54a9a-9268-4b4d-af9a-c5ada9af4fa6,1651968000000,
9cc28ab2-7842-49ef-85f2-1e6852f5fa27.binning_data.json,2022-05-08 07:06:32.352,2022-05-08 07:06:32.352,com.sec.android.app.shealth,0,1278,1.1738083,949.81995,48.55,jBfEgmLJSx,com.sec.android.app.shealth,9cc28ab2-7842-49ef-85f2-1e6852f5fa27,1651881600000,
e28c39af-4882-414c-b36b-2a8e95eea170.binning_data.json,2022-05-09 07:00:03.582,2022-05-08 07:06:32.360,com.sec.android.app.shealth,0,1270,1.1284931,928.91003,48.01,jBfEgmLJSx,com.sec.android.app.shealth,e28c39af-4882-414c-b36b-2a8e95eea170,1651968000000,
bacac2a8-8ee7-4410-8ca8-c8f530cddf59.binning_data.json,2022-05-09 21:15:19.509,2022-05-09 14:48:02.496,com.sec.android.app.shealth,-2,149,1.0177422,107.34,5.67,VfS0qUERdZ,com.sec.android.app.shealth,bacac2a8-8ee7-4410-8ca8-c8f530cddf59,1652054400000,
a3176a46-9892-40f5-8ffb-592ad166fffd.binning_data.json,2022-05-10 07:00:02.271,2022-05-10 07:00:02.271,com.sec.android.app.shealth,0,149,1.0177422,107.34,5.67,jBfEgmLJSx,com.sec.android.app.shealth,a3176a46-9892-40f5-8ffb-592ad166fffd,1652054400000,
bcb7ef51-21e3-4e32-b241-f0a9984f3276.binning_data.json,2022-05-11 05:15:02.359,2022-05-10 14:40:02.243,com.sec.android.app.shealth,-2,918,1.0284559,664.94,35.03,VfS0qUERdZ,com.sec.android.app.shealth,bcb7ef51-21e3-4e32-b241-f0a9984f3276,1652140800000,
8ca44d5d-6ad5-45cd-ac17-86fd15b86593.binning_data.json,2022-05-11 07:00:18.257,2022-05-11 07:00:18.257,com.sec.android.app.shealth,0,918,1.0284559,664.94,35.03,jBfEgmLJSx,com.sec.android.app.shealth,8ca44d5d-6ad5-45cd-ac17-86fd15b86593,1652140800000,
1f41f75e-a33d-4275-b69f-32ae1df993bf.binning_data.json,2022-05-12 00:16:21.743,2022-05-11 19:35:11.156,com.sec.android.app.shealth,-2,1169,1.0955184,850.69,44.699997,VfS0qUERdZ,com.sec.android.app.shealth,1f41f75e-a33d-4275-b69f-32ae1df993bf,1652227200000,
a0130ca8-a893-4081-af5c-b88c9c29d65d.binning_data.json,2022-05-12 07:31:35.251,2022-05-12 07:31:35.251,com.sec.android.app.shealth,0,1169,1.0955184,850.69,44.699997,jBfEgmLJSx,com.sec.android.app.shealth,a0130ca8-a893-4081-af5c-b88c9c29d65d,1652227200000,
7cbbd958-efc4-4fc4-bf7f-6ef2eab724fe.binning_data.json,2022-05-13 05:56:13.561,2022-05-12 20:15:02.905,com.sec.android.app.shealth,-2,3137,1.1393284,2301.46,117.95,VfS0qUERdZ,com.sec.android.app.shealth,7cbbd958-efc4-4fc4-bf7f-6ef2eab724fe,1652313600000,
4b1fdb77-67e2-4f62-b24f-34d549ee8420.binning_data.json,2022-05-13 07:27:39.601,2022-05-13 07:27:39.601,com.sec.android.app.shealth,0,3137,1.1393284,2301.46,117.95,jBfEgmLJSx,com.sec.android.app.shealth,4b1fdb77-67e2-4f62-b24f-34d549ee8420,1652313600000,
b4f29223-e225-4f3c-a9bc-610462195c91.binning_data.json,2022-05-14 03:35:33.853,2022-05-13 16:11:48.337,com.sec.android.app.shealth,-2,4729,1.1102402,3457.42,181.18,VfS0qUERdZ,com.sec.android.app.shealth,b4f29223-e225-4f3c-a9bc-610462195c91,1652400000000,
9806c932-bd45-433b-9e49-87e4e14f45a1.binning_data.json,2022-05-14 07:00:03.611,2022-05-14 07:00:03.611,com.sec.android.app.shealth,0,4729,1.1102402,3457.42,181.18,jBfEgmLJSx,com.sec.android.app.shealth,9806c932-bd45-433b-9e49-87e4e14f45a1,1652400000000,
c50e08c2-4674-443e-b5a7-3a4d66d3a2c4.binning_data.json,2022-05-16 07:00:04.247,2022-05-14 07:54:36.850,com.sec.android.app.shealth,-2,2154,1.0710369,1566.7899,81.86,VfS0qUERdZ,com.sec.android.app.shealth,c50e08c2-4674-443e-b5a7-3a4d66d3a2c4,1652486400000,
cb6e3e28-a828-4cb2-a6af-23506d87ae22.binning_data.json,2022-05-15 07:16:49.503,2022-05-15 07:00:02.914,com.sec.android.app.shealth,0,2154,1.0710369,1566.7899,81.86,jBfEgmLJSx,com.sec.android.app.shealth,cb6e3e28-a828-4cb2-a6af-23506d87ae22,1652486400000,
db75135b-705f-466e-bc54-91d2d306e7be.binning_data.json,2022-05-16 06:55:52.953,2022-05-15 07:16:48.752,com.sec.android.app.shealth,-2,5129,1.1067268,3747.19,197.08,VfS0qUERdZ,com.sec.android.app.shealth,db75135b-705f-466e-bc54-91d2d306e7be,1652572800000,
3f49af21-240d-42df-81e1-18a88566d0db.binning_data.json,2022-05-16 07:00:03.058,2022-05-15 07:16:49.510,com.sec.android.app.shealth,0,5129,1.1067268,3747.19,197.08,jBfEgmLJSx,com.sec.android.app.shealth,3f49af21-240d-42df-81e1-18a88566d0db,1652572800000,
c23a807b-11c3-4e50-a08c-1eb93daff906.binning_data.json,2022-05-17 06:46:48.471,2022-05-16 07:15:05.202,com.sec.android.app.shealth,-2,7447,1.2632804,5562.15,273.62,VfS0qUERdZ,com.sec.android.app.shealth,c23a807b-11c3-4e50-a08c-1eb93daff906,1652659200000,
19896a74-8dc2-48e9-96c3-86971e658a5b.binning_data.json,2022-05-17 07:00:03.532,2022-05-17 07:00:03.532,com.sec.android.app.shealth,0,5825,1.0792638,4230.29,223.44,jBfEgmLJSx,com.sec.android.app.shealth,19896a74-8dc2-48e9-96c3-86971e658a5b,1652659200000,
95bb6f0d-fc2c-435f-baf2-ce746fa9bfff.binning_data.json,2022-05-17 07:00:05.493,2022-05-17 07:00:05.493,com.sec.android.app.shealth,18,6069,1.3514757,4578.73,218.46,BfdGMJKwGJ,com.sec.android.app.shealth,95bb6f0d-fc2c-435f-baf2-ce746fa9bfff,1652659200000,
5846a4a5-b01d-4a03-a28d-f7994725e96d.binning_data.json,2022-05-18 04:15:10.912,2022-05-17 07:30:10.885,com.sec.android.app.shealth,-2,929,1.1814371,672.28,33.91,VfS0qUERdZ,com.sec.android.app.shealth,5846a4a5-b01d-4a03-a28d-f7994725e96d,1652745600000,
4c65be5d-77a7-43bb-a8b3-f66bebbf312b.binning_data.json,2022-05-18 07:00:02.184,2022-05-18 07:00:02.184,com.sec.android.app.shealth,0,326,1.1445842,239.24,12.55,jBfEgmLJSx,com.sec.android.app.shealth,4c65be5d-77a7-43bb-a8b3-f66bebbf312b,1652745600000,
492a1b73-8110-4fca-925f-5e324a8b8da4.binning_data.json,2022-05-18 07:00:04.243,2022-05-18 07:00:04.243,com.sec.android.app.shealth,18,866,1.1962625,625.16,31.05,BfdGMJKwGJ,com.sec.android.app.shealth,492a1b73-8110-4fca-925f-5e324a8b8da4,1652745600000,
b023f8a1-74cd-45fd-a387-7e00bee0d127.binning_data.json,2022-05-19 04:18:03.821,2022-05-18 07:49:40.029,com.sec.android.app.shealth,-2,3293,1.3550172,2508.04,118.06999,VfS0qUERdZ,com.sec.android.app.shealth,b023f8a1-74cd-45fd-a387-7e00bee0d127,1652832000000,
8ba5e596-79ce-45c4-a880-f9766d11def2.binning_data.json,2022-05-19 07:16:43.987,2022-05-19 07:16:43.987,com.sec.android.app.shealth,0,1940,1.420731,1506.9601,69.28999,jBfEgmLJSx,com.sec.android.app.shealth,8ba5e596-79ce-45c4-a880-f9766d11def2,1652832000000,
687accea-d08a-45d5-8ccc-ea78ea63d6fd.binning_data.json,2022-05-19 07:16:45.618,2022-05-19 07:16:45.618,com.sec.android.app.shealth,18,1418,1.2557606,1050.48,51.0,BfdGMJKwGJ,com.sec.android.app.shealth,687accea-d08a-45d5-8ccc-ea78ea63d6fd,1652832000000,
92af585a-ecc5-4f0d-8916-44cd2518b7fd.binning_data.json,2022-05-20 07:15:34.272,2022-05-19 15:22:38.579,com.sec.android.app.shealth,-2,3232,1.2052665,2379.79,121.03999,VfS0qUERdZ,com.sec.android.app.shealth,92af585a-ecc5-4f0d-8916-44cd2518b7fd,1652918400000,
55b89a4e-43f1-4dd8-aa38-b64f4dcca7b1.binning_data.json,2022-05-20 07:05:26.620,2022-05-20 07:00:01.675,com.sec.android.app.shealth,0,2583,1.1638125,1896.8,99.70999,jBfEgmLJSx,com.sec.android.app.shealth,55b89a4e-43f1-4dd8-aa38-b64f4dcca7b1,1652918400000,
01b5f4b8-fba4-400d-a070-391f87787fc3.binning_data.json,2022-05-21 05:00:03.330,2022-05-20 07:00:03.859,com.sec.android.app.shealth,18,1652,1.166388,1209.77,59.329998,BfdGMJKwGJ,com.sec.android.app.shealth,01b5f4b8-fba4-400d-a070-391f87787fc3,1652918400000,
1a0c6109-1232-4a32-a7a3-d2ed4c19edfa.binning_data.json,2022-05-21 04:57:27.517,2022-05-20 07:05:25.881,com.sec.android.app.shealth,-2,3993,1.3952565,3006.83,141.76,VfS0qUERdZ,com.sec.android.app.shealth,1a0c6109-1232-4a32-a7a3-d2ed4c19edfa,1653004800000,
ca5fd9e1-d5fd-4d35-993f-7ac11a806054.binning_data.json,2022-05-21 05:00:01.400,2022-05-20 07:05:26.631,com.sec.android.app.shealth,0,2390,1.4001305,1809.5701,83.63,jBfEgmLJSx,com.sec.android.app.shealth,ca5fd9e1-d5fd-4d35-993f-7ac11a806054,1653004800000,
adddb757-35a2-4b5c-a490-935c38cc2903.binning_data.json,2022-05-21 16:43:33.800,2022-05-21 05:00:03.339,com.sec.android.app.shealth,18,2126,1.2922405,1583.05,77.57,BfdGMJKwGJ,com.sec.android.app.shealth,adddb757-35a2-4b5c-a490-935c38cc2903,1653004800000,
ff72a13d-f0f0-4052-bde5-1fe4241441d1.binning_data.json,2022-05-22 06:07:48.360,2022-05-21 05:00:09.146,com.sec.android.app.shealth,-2,3168,1.3107662,2382.491,113.24,VfS0qUERdZ,com.sec.android.app.shealth,ff72a13d-f0f0-4052-bde5-1fe4241441d1,1653091200000,
